Date,Date,Close_Copper_united kingdom,Close_Copper_united states,Close_MCX Copper_india,Close_MCX Gold 1 Kg_india,Close_MCX Gold Guinea_india,Close_MCX Gold Mini_india,Close_MCX Gold Petal_india,Close_MCX Lead_india,Close_MCX Nickel_india,Close_MCX Silver Micro_india,Close_MCX Silver_india,Close_MCX Zinc_india,Close_Nickel_united kingdom,Close_Palladium_united states,Close_Platinum_united states,Close_Xetra-Gold_euro zone,Close_Zinc_united kingdom,Close_MCX Aluminum Mini_india,CN_steel_news_search,CN_iron_news_search,CN_copper_news_search,CN_aluminium_news_search,CN_trade war_news_search,GB_steel_news_search,GB_iron_news_search,GB_copper_news_search,GB_aluminium_news_search,GB_trade war_news_search,US_steel_news_search,US_iron_news_search,US_copper_news_search,US_aluminium_news_search,US_trade war_news_search,United States of America_382430,United Kingdom_381010,United Kingdom_381512,United Kingdom_721730,United Kingdom_381519,United Kingdom_3810,United Kingdom_731450
2015-10-06,2015-10-06,5185.5,2.383,343.35,26621.0,21250.0,26512.0,2626.0,106.25,650.8,37358.0,37333.0,107.9,9910.0,707.7,937.45,32.78,1653.0,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-10-07,2015-10-07,5207.5,2.3905,343.2,26555.0,21188.0,26449.0,2619.0,108.9,663.1,37507.0,37501.0,109.95,10160.0,699.5,947.25,32.73,1694.5,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-10-08,2015-10-08,5156.5,2.3665,339.85,26446.0,21141.0,26351.0,2614.0,108.7,663.0,36880.0,36875.0,108.5,10170.0,703.15,952.2,32.77,1676.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-10-09,2015-10-09,5299.0,2.431,347.75,26622.0,21239.0,26515.0,2626.0,115.15,683.5,36844.0,36833.0,119.15,10590.0,708.15,983.4,32.77,1848.5,102.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-10-12,2015-10-12,5301.0,2.4365,348.3,26788.0,21325.0,26678.0,2639.0,116.7,682.8,37002.0,36981.0,118.25,10520.0,694.65,989.55,32.87,1838.0,101.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-10-13,2015-10-13,5250.0,2.4065,346.95,26979.0,21415.0,26872.0,2651.0,115.4,680.7,37288.0,37272.0,117.4,10420.0,685.35,989.1,32.94,1810.5,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-10-14,2015-10-14,5305.0,2.428,349.2,27206.0,21576.0,27088.0,2668.0,116.45,681.5,37574.0,37575.0,117.65,10470.0,700.85,1000.3,33.14,1822.5,101.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-10-15,2015-10-15,5325.5,2.436,349.75,27257.0,21619.0,27142.0,2677.0,116.15,684.2,37532.0,37513.0,117.25,10545.0,705.0,1006.3,33.46,1823.0,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-10-16,2015-10-16,5269.0,2.4195,346.55,27150.0,21520.0,27029.0,2670.0,116.8,684.6,37399.0,37387.0,116.0,10555.0,699.4,1015.55,33.46,1802.5,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-10-19,2015-10-19,5207.0,2.3895,342.1,27006.0,21395.0,26882.0,2653.0,115.85,673.2,36952.0,36938.0,115.3,10340.0,688.1,1013.95,33.26,1788.5,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-10-20,2015-10-20,5201.0,2.386,342.5,27112.0,21494.0,26993.0,2663.0,115.3,678.6,37058.0,37042.0,114.05,10400.0,694.85,1020.7,33.34,1772.5,98.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-10-21,2015-10-21,5191.5,2.3795,342.05,26955.0,21396.0,26821.0,2652.0,112.45,674.0,36794.0,36794.0,111.3,10380.0,677.15,1004.4,33.05,1726.0,96.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-10-22,2015-10-22,5229.5,2.3995,343.75,26865.0,21355.0,26737.0,2644.0,113.55,673.5,36937.0,36920.0,112.7,10370.0,685.6,1011.25,33.93,1750.5,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-10-23,2015-10-23,5179.0,2.3715,340.3,26809.0,21276.0,26676.0,2634.0,113.5,682.1,36946.0,36942.0,113.15,10495.0,693.85,1002.6,33.93,1756.0,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-10-26,2015-10-26,5186.0,2.3745,340.05,26823.0,21225.0,26689.0,2631.0,113.3,679.5,37028.0,37018.0,111.9,10465.0,683.9,997.55,33.95,1743.5,93.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-10-27,2015-10-27,5207.5,2.384,342.05,26925.0,21303.0,26790.0,2636.0,113.25,686.1,37073.0,37064.0,112.4,10565.0,678.75,986.65,33.96,1741.0,94.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-10-28,2015-10-28,5187.0,2.3875,341.45,27073.0,21432.0,26930.0,2659.0,112.65,682.9,37850.0,37832.0,112.05,10485.0,686.1,1000.65,34.26,1735.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-10-29,2015-10-29,5127.5,2.3575,337.25,26621.0,21217.0,26470.0,2630.0,111.25,675.0,36550.0,36544.0,110.75,10315.0,670.8,992.65,33.3,1703.0,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-10-30,2015-10-30,5113.0,2.3475,336.55,26499.0,21102.0,26355.0,2649.0,109.55,660.5,36496.0,36490.0,109.05,10025.0,677.25,987.35,33.3,1709.0,94.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-02,2015-11-02,5118.0,2.3505,337.45,26409.0,21170.0,26228.0,2620.0,111.35,668.2,36186.0,36191.0,110.4,10110.0,650.35,977.15,33.12,1687.5,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-03,2015-11-03,5164.5,2.3605,339.6,25922.0,20851.0,25863.0,2581.0,110.95,655.6,35804.0,35799.0,110.55,9960.0,644.0,965.85,32.98,1697.5,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-04,2015-11-04,5129.5,2.354,337.65,25771.0,20751.0,25646.0,2567.0,110.1,651.7,35514.0,35504.0,109.2,9880.0,623.4,958.1,32.96,1672.5,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-05,2015-11-05,5006.5,2.2955,330.1,25841.0,20777.0,25791.0,2571.0,109.05,649.3,35510.0,35500.0,108.75,9730.0,606.3,952.9,32.55,1657.0,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-06,2015-11-06,4978.5,2.29,328.8,25523.0,20533.0,25538.0,2544.0,110.35,641.6,34918.0,34910.0,109.6,9625.0,612.95,942.35,32.55,1662.0,100.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-09,2015-11-09,4954.0,2.2769999999999997,329.2,25686.0,20619.0,25699.0,2553.0,109.8,638.4,34557.0,34552.0,108.55,9530.0,596.95,917.55,32.61,1636.0,100.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-10,2015-11-10,4932.0,2.258,325.75,25582.0,20543.0,25604.0,2546.0,108.2,635.1,34275.0,34272.0,105.9,9505.0,597.8,903.15,32.87,1604.0,99.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-11,2015-11-11,4925.0,2.261,324.8,25471.0,20450.0,25490.0,2538.0,105.9,629.2,34197.0,34190.0,104.4,9635.0,577.0,884.05,32.55,1625.0,99.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-12,2015-11-12,4840.0,2.2225,318.25,25329.0,20321.0,25341.0,2525.0,106.75,623.1,33897.0,33889.0,106.15,9375.0,558.7,881.95,32.46,1609.0,98.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-13,2015-11-13,4806.5,2.2159999999999997,317.7,25372.0,20355.0,25388.0,2526.0,106.55,626.2,33848.0,33845.0,106.7,9420.0,539.25,861.7,32.46,1617.0,98.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-16,2015-11-16,4702.5,2.1715,308.85,25347.0,20326.0,25360.0,2526.0,105.1,615.7,33803.0,33796.0,103.8,9285.0,551.55,867.85,32.6,1584.0,96.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-17,2015-11-17,4670.5,2.156,307.75,25028.0,20082.0,25038.0,2493.0,104.65,602.6,33712.0,33707.0,101.4,9085.0,546.5,854.75,32.5,1539.0,96.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-18,2015-11-18,4602.5,2.1265,304.7,25094.0,20101.0,25108.0,2494.0,104.95,597.0,33558.0,33562.0,99.85,8985.0,532.05,852.5,32.32,1520.5,96.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-19,2015-11-19,4605.0,2.128,303.6,25291.0,20250.0,25308.0,2511.0,104.8,592.6,33851.0,33830.0,100.45,8940.0,541.0,858.25,32.54,1527.0,96.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-20,2015-11-20,4554.0,2.1005,300.15,25243.0,20211.0,25252.0,2505.0,104.95,574.4,33597.0,33589.0,101.7,8655.0,558.9,855.4,32.54,1551.0,95.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-23,2015-11-23,4462.0,2.0675,296.6,25165.0,20104.0,25180.0,2509.0,104.7,549.2,33624.0,33608.0,102.0,8205.0,541.35,849.4,32.41,1533.5,95.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-24,2015-11-24,4620.0,2.1175,302.2,25289.0,20116.0,25305.0,2504.0,106.45,584.0,33911.0,33889.0,104.55,8790.0,541.5,842.75,32.48,1585.0,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-25,2015-11-25,4540.0,2.096,300.15,25222.0,20086.0,25230.0,2496.0,107.1,592.1,33822.0,33814.0,103.75,8900.0,551.3,846.2,32.47,1571.0,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-27,2015-11-27,4575.5,2.105,302.85,25059.0,19950.0,25071.0,2473.0,108.05,585.5,33709.0,33701.0,102.55,8770.0,549.6,836.45,32.11,1551.5,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-11-30,2015-11-30,4571.0,2.096,300.4,25069.0,19864.0,25114.0,2474.0,108.85,586.1,33494.0,33480.0,103.1,8855.0,541.95,832.2,32.35,1557.5,96.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-12-01,2015-12-01,4608.0,2.119,310.35,24994.0,20136.0,25018.0,2508.0,110.8,602.7,34196.0,33299.0,105.2,8960.0,538.65,841.6,32.26,1577.0,98.9,0.0,100.0,0.0,0.0,0.0,16.0,10.0,4.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-12-02,2015-12-02,4553.0,2.081,306.3,24840.0,20006.0,24895.0,2490.0,110.0,595.9,34056.0,33228.0,103.1,8890.0,525.7,834.2,32.11,1549.0,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-12-03,2015-12-03,4570.5,2.108,309.75,24937.0,20134.0,25043.0,2506.0,111.1,595.1,34275.0,33477.0,102.15,8800.0,535.85,849.95,31.32,1526.5,99.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-12-04,2015-12-04,4611.0,2.127,312.25,25267.0,20441.0,25631.0,2547.0,112.85,601.6,35217.0,34424.0,103.15,8945.0,566.2,880.2,32.08,1550.5,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-12-07,2015-12-07,4550.0,2.0965,307.1,25552.0,20314.0,25443.0,2531.0,112.3,587.1,34788.0,34771.0,101.0,8765.0,555.75,858.65,31.93,1519.0,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-12-08,2015-12-08,4572.0,2.0965,308.7,25526.0,20307.0,25424.0,2528.0,113.8,580.6,34387.0,34373.0,102.05,8645.0,548.1,851.35,31.77,1527.0,98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-12-09,2015-12-09,4590.0,2.1055,310.95,25602.0,20350.0,25499.0,2533.0,113.9,583.1,34517.0,34506.0,102.25,8650.0,552.55,856.65,31.42,1530.0,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-12-10,2015-12-10,4590.5,2.1125,310.4,25418.0,20239.0,25328.0,2520.0,114.05,572.3,34229.0,34215.0,102.0,8535.0,542.7,854.3,31.28,1532.0,99.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-12-11,2015-12-11,4677.0,2.1565,318.75,25679.0,20384.0,25581.0,2539.0,116.15,589.1,33999.0,33983.0,103.6,8685.0,545.05,841.25,31.28,1545.5,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-12-14,2015-12-14,4680.0,2.154,317.65,25347.0,20195.0,25256.0,2514.0,116.45,592.7,33505.0,33487.0,103.25,8775.0,549.15,847.9,30.97,1545.0,100.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-12-15,2015-12-15,4572.5,2.104,308.9,25266.0,20135.0,25173.0,2502.0,113.5,572.7,33608.0,33593.0,100.15,8550.0,567.4,855.8,31.02,1502.5,98.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-12-16,2015-12-16,4605.0,2.117,310.05,25468.0,20256.0,25372.0,2516.0,110.9,587.0,34412.0,34400.0,100.6,8815.0,572.35,872.25,31.41,1517.5,99.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-12-17,2015-12-17,4550.0,2.09,304.55,24841.0,19860.0,24766.0,2465.0,107.8,574.5,33188.0,33170.0,98.45,8690.0,557.85,848.2,31.07,1490.0,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-12-18,2015-12-18,4673.0,2.1555,313.3,25082.0,20012.0,25011.0,2484.0,111.8,580.9,33949.0,33933.0,99.75,8750.0,559.35,859.65,31.43,1517.0,99.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-12-21,2015-12-21,4745.0,2.1835,317.35,25385.0,20195.0,25302.0,2504.0,115.0,585.8,34323.0,34301.0,100.95,8850.0,553.75,873.25,31.53,1534.0,100.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-12-22,2015-12-22,4675.0,2.153,312.8,25251.0,20122.0,25176.0,2492.0,113.2,572.2,34300.0,34286.0,99.9,8640.0,555.0,873.5,31.33,1516.5,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-12-23,2015-12-23,4715.0,2.1675,314.0,25067.0,20013.0,25004.0,2481.0,115.4,570.1,34234.0,34215.0,102.1,8655.0,553.45,872.15,31.39,1555.0,101.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-12-29,2015-12-29,4730.0,2.176,316.65,25130.0,20016.0,25106.0,2483.0,117.7,575.7,33576.0,33558.0,105.15,8705.0,556.45,890.8,31.3,1595.0,100.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2015-12-30,2015-12-30,4742.0,2.1875,318.4,24982.0,19925.0,25017.0,2460.0,119.2,574.7,33399.0,33390.0,107.25,8675.0,549.25,872.05,31.25,1630.0,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-01-04,2016-01-04,4607.5,2.125,309.8,25397.0,20306.0,25423.0,2516.0,116.7,571.1,33551.0,33533.0,104.5,8505.0,544.55,881.65,31.97,1566.0,98.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-01-05,2016-01-05,4645.0,2.142,311.0,25388.0,20307.0,25430.0,2519.0,114.25,569.6,33684.0,33666.0,104.35,8510.0,536.2,890.3,32.34,1572.5,98.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-01-06,2016-01-06,4618.0,2.1265,311.1,25741.0,20546.0,25756.0,2546.0,112.55,577.4,33784.0,33774.0,103.0,8630.0,505.6,879.55,32.64,1540.0,99.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-01-07,2016-01-07,4485.5,2.064,300.8,26100.0,20832.0,26106.0,2574.0,110.2,562.9,34547.0,34531.0,99.45,8375.0,493.5,875.55,32.79,1488.5,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-01-08,2016-01-08,4473.0,2.068,301.4,25982.0,20741.0,25989.0,2563.0,109.2,569.8,33852.0,33824.0,100.75,8495.0,494.2,880.0,32.63,1502.5,100.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-01-11,2016-01-11,4384.0,2.0225,293.8,25870.0,20680.0,25877.0,2556.0,107.25,552.2,33678.0,33664.0,98.05,8185.0,474.95,849.0,32.48,1465.5,98.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-01-12,2016-01-12,4356.0,2.0105,292.7,25674.0,20543.0,25689.0,2541.0,107.9,545.7,33399.0,33389.0,97.85,8130.0,470.45,833.2,32.29,1460.5,97.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-01-13,2016-01-13,4357.0,2.0055,291.9,25735.0,20567.0,25750.0,2542.0,108.65,554.6,34182.0,34171.0,99.15,8250.0,486.35,848.5,32.24,1485.0,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-01-14,2016-01-14,4404.5,2.0215,297.25,25637.0,20503.0,25652.0,2533.0,109.85,579.4,33663.0,33638.0,101.75,8610.0,491.4,836.05,32.07,1512.0,100.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-01-15,2016-01-15,4330.5,1.994,294.65,26112.0,20832.0,26126.0,2566.0,108.9,572.1,34069.0,34054.0,100.15,8400.0,487.2,830.95,31.97,1475.5,100.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
