date,AMAT,ANSS,SBAC,NVDA,TGT,AMT,CCI,DG,DRE,NEM
2015-08-12,17.3,94.39,125.68,23.72,79.0,99.97,84.95,78.24,19.68,18.14
2015-08-11,17.34,94.27,124.29,23.66,78.87,101.0,84.18,78.71,19.87,17.03
2015-08-10,17.6,95.31,123.46,23.78,78.97,100.49,83.55,78.76,20.03,16.95
2015-08-07,16.98,93.76,121.77,22.98,78.98,99.65,82.34,78.37,19.92,16.14
2015-08-06,16.85,92.96,121.48,20.45,79.54,98.36,82.04,79.24,19.82,16.36
2015-08-05,17.03,94.02,120.73,20.58,80.04,96.64,82.25,80.68,19.83,16.35
2015-08-04,16.83,95.23,121.24,20.37,80.05,96.12,82.0,80.01,20.05,16.4
2015-08-03,17.16,94.54,121.24,20.29,80.39,95.36,81.88,79.93,20.22,16.42
2015-07-31,17.36,94.15,120.72,19.95,81.85,95.11,81.91,80.37,20.17,17.17
2015-07-30,17.57,93.71,118.21,20.02,81.93,94.95,81.47,80.11,20.02,17.29
2015-07-29,17.55,92.99,116.81,19.97,81.84,96.32,82.12,79.07,19.99,17.67
2015-07-28,17.62,92.0,117.08,19.73,80.53,96.68,82.26,78.7,19.72,17.64
2015-07-27,17.38,91.31,116.04,19.31,79.49,96.48,82.56,78.89,19.65,17.22
2015-07-24,17.37,92.94,117.61,19.42,80.21,96.79,82.43,79.41,19.7,17.8
2015-07-23,17.72,93.49,119.34,19.65,81.65,98.0,83.26,79.82,19.57,17.6
2015-07-22,17.49,93.36,115.79,19.405,82.82,96.54,80.61,80.41,19.73,18.52
2015-07-21,17.83,91.53,116.36,19.79,82.28,96.95,80.79,80.17,19.72,18.74
2015-07-20,17.77,93.01,115.85,19.7,84.23,97.06,81.99,81.18,19.54,18.16
2015-07-17,17.77,92.96,115.11,20.07,84.69,96.95,81.09,80.44,19.53,20.69
2015-07-16,17.87,93.72,116.79,20.19,85.01,97.82,81.69,80.28,19.65,21.38
2015-07-15,18.57,92.71,116.47,19.75,84.46,95.95,81.24,79.46,19.35,21.8
2015-07-14,18.89,92.81,116.49,19.89,84.1,95.48,81.53,79.56,19.29,22.15
2015-07-13,19.31,93.05,115.77,19.88,84.1,95.7,80.89,80.18,19.27,22.5
2015-07-10,18.77,92.43,116.61,19.75,83.91,95.42,81.34,79.47,19.21,22.52
2015-07-09,18.52,91.4,115.62,19.41,83.04,94.39,80.44,78.19,19.07,22.59
2015-07-08,18.55,90.72,114.94,19.65,83.48,94.48,80.52,78.41,19.1,22.52
2015-07-07,19.17,91.51,115.82,19.79,84.45,95.63,81.65,79.35,19.36,22.41
2015-07-06,19.27,90.87,115.54,20.17,82.93,94.98,80.76,78.79,19.1,23.86
2015-07-02,19.61,91.41,116.17,20.42,82.27,94.91,81.11,78.86,18.89,23.67
2015-07-01,19.51,91.51,116.23,20.4,82.99,94.01,81.07,78.68,18.85,23.13
2015-06-30,19.22,91.24,114.97,20.11,81.63,93.29,80.3,77.74,18.57,23.36
2015-06-29,19.21,91.0,115.62,20.12,82.09,92.94,80.46,77.88,18.49,23.53
2015-06-26,19.78,92.19,117.31,20.74,84.08,94.24,81.54,79.55,18.85,23.83
2015-06-25,20.06,91.87,119.58,21.17,84.5,94.74,81.92,78.71,18.68,23.94
2015-06-24,20.1,91.09,119.04,21.01,84.34,95.08,82.21,78.38,19.07,24.12
2015-06-23,19.96,91.95,120.16,21.22,84.76,96.25,82.82,78.41,19.06,24.13
2015-06-22,19.86,91.8,119.705,21.775,84.23,95.79,82.66,78.62,18.96,23.95
2015-06-19,19.72,90.92,119.75,21.87,83.35,95.97,82.79,78.42,19.08,24.65
2015-06-18,19.84,90.72,120.46,21.94,83.19,96.18,83.5,78.32,19.29,25.0
2015-06-17,19.54,89.87,117.65,21.58,82.1,94.12,82.6,77.8,19.0,24.53
2015-06-16,19.82,89.87,117.41,21.33,80.97,93.26,82.93,77.76,18.91,23.94
2015-06-15,19.71,88.77,117.76,21.07,80.45,92.26,82.64,77.29,18.83,24.03
2015-06-12,19.62,90.88,117.0,21.11,79.47,93.2,82.7,77.81,19.06,23.55
2015-06-11,19.78,91.8,116.61,21.7,80.07,93.42,82.93,77.93,19.18,23.66
2015-06-10,20.04,90.51,116.89,21.47,79.67,92.7,82.26,77.21,19.01,23.7
2015-06-09,19.91,88.8,115.99,21.86,78.9,92.07,81.98,75.92,18.81,24.41
2015-06-08,19.87,88.82,116.4,21.75,78.89,92.83,82.59,75.34,18.98,25.84
2015-06-05,20.15,90.12,116.95,22.26,79.2,92.52,82.78,75.5,19.05,25.91
2015-06-04,20.06,89.64,118.1,22.09,79.96,94.67,83.67,75.55,19.19,26.8
2015-06-03,20.36,91.02,114.21,21.7,80.34,92.68,81.97,76.0,19.16,26.38
2015-06-02,20.375,89.53,115.0,21.935,80.0,94.15,82.35,74.98,19.44,26.95
2015-06-01,20.31,89.41,115.14,22.38,79.51,94.23,82.26,72.81,19.65,27.17
2015-05-29,20.13,89.0,111.81,22.13,79.32,92.79,81.55,72.59,19.56,27.24
2015-05-28,20.36,89.71,112.54,22.14,80.05,94.6,82.27,73.11,19.76,27.47
2015-05-27,20.34,89.83,112.74,21.84,80.3,95.16,81.95,72.94,19.93,27.03
2015-05-26,19.99,89.12,112.93,20.73,79.08,94.61,81.92,72.95,19.64,26.55
2015-05-22,20.14,90.03,113.4,20.86,79.29,94.35,82.06,73.56,20.07,27.01
2015-05-21,20.15,90.22,113.55,20.89,79.39,93.9,82.08,73.29,20.03,27.0
2015-05-20,19.91,90.51,114.7,21.04,78.18,94.32,82.89,72.88,20.09,27.66
2015-05-19,19.99,90.11,116.42,21.04,77.92,95.45,83.98,73.83,20.08,27.05
2015-05-18,20.19,90.32,118.34,21.27,78.36,95.2,83.59,74.49,19.96,27.55
2015-05-15,20.2,89.7,118.16,21.3,78.53,95.51,83.8,74.71,19.92,27.69
2015-05-14,19.86,90.48,116.31,21.29,77.26,94.81,82.78,73.46,19.75,27.2
2015-05-13,19.93,88.2,115.54,20.95,79.81,92.94,82.34,73.74,19.35,27.31
2015-05-12,19.89,86.905,115.44,20.83,80.81,93.6,82.95,74.8,19.53,26.65
2015-05-11,19.92,86.38,115.16,20.63,80.61,93.65,82.7,74.84,19.67,26.36
2015-05-08,19.69,86.69,115.95,20.825,80.74,94.95,83.67,74.85,20.07,26.04
2015-05-07,19.56,86.22,113.885,22.49,80.11,93.63,82.61,74.24,19.68,25.82
2015-05-06,19.445,84.32,114.54,22.1,79.12,92.86,82.06,73.52,19.56,25.65
2015-05-05,19.36,87.24,114.24,22.03,78.97,93.0,81.62,73.32,19.61,25.95
2015-05-04,19.88,87.49,116.33,22.61,80.18,94.64,83.12,73.9,20.13,26.05
2015-05-01,19.98,86.49,116.19,22.75,79.65,93.48,83.17,73.47,20.02,26.49
2015-04-30,19.79,85.84,115.82,22.195,78.83,94.53,83.53,72.71,19.81,26.49
2015-04-29,20.01,86.85,116.79,22.14,78.87,93.51,84.59,73.85,19.98,26.48
2015-04-28,20.04,86.69,118.04,22.305,81.51,95.76,85.69,75.33,20.21,26.35
2015-04-27,19.97,86.91,119.28,22.2,81.38,95.19,85.0,76.2,20.35,25.59
2015-04-24,21.8,87.46,121.18,22.03,82.7,95.32,85.98,76.61,20.42,24.98
2015-04-23,22.17,88.07,124.38,22.22,81.93,96.04,86.64,76.25,20.38,23.45
2015-04-22,22.31,87.02,122.7,22.31,81.34,95.92,86.02,75.83,20.4,22.77
2015-04-21,22.29,86.68,121.94,22.055,81.25,94.98,85.79,76.01,20.4,23.51
2015-04-20,21.76,86.51,121.84,22.09,80.93,95.84,86.43,75.28,20.46,23.52
2015-04-17,21.49,86.33,119.75,22.2,80.02,96.1,85.84,74.42,20.48,23.57
2015-04-16,21.88,87.78,120.42,22.49,81.92,96.76,86.0,75.44,20.71,23.62
2015-04-15,22.55,87.4,119.58,22.63,81.96,95.17,85.85,74.51,20.58,23.55
2015-04-14,22.195,86.95,119.08,22.36,83.06,94.5,85.39,75.29,20.62,22.82
2015-04-13,22.33,87.53,118.71,22.55,82.96,94.78,85.0,75.16,20.47,22.57
2015-04-10,22.5,88.56,117.67,22.76,83.57,95.07,84.69,76.07,20.54,22.33
2015-04-09,22.51,88.28,118.485,22.525,83.29,95.34,85.14,75.67,20.65,22.23
2015-04-08,22.38,88.66,118.05,22.02,83.14,96.53,85.37,76.08,21.2,22.08
2015-04-07,21.985,88.875,119.61,21.86,82.61,96.87,85.67,73.94,21.51,22.17
2015-04-06,22.16,89.3,120.59,21.665,83.34,98.04,84.94,75.32,22.22,22.58
2015-04-02,22.27,86.99,120.14,21.06,82.67,96.78,84.15,75.56,22.04,22.34
2015-04-01,22.39,88.13,119.48,21.01,82.09,96.46,83.72,75.2,21.76,22.72
2015-03-31,22.56,88.19,117.1,20.925,82.07,94.15,82.54,75.38,21.77,21.71
2015-03-30,22.77,88.12,120.19,21.47,82.14,96.16,84.39,74.92,22.11,22.02
2015-03-27,22.83,86.79,120.74,21.38,81.56,96.04,84.81,74.99,21.7,22.23
2015-03-26,22.4,86.73,119.23,20.965,80.44,95.2,84.61,74.78,21.6,22.16
2015-03-25,22.625,86.42,118.98,21.04,81.62,95.47,84.64,74.17,21.7,22.48
2015-03-24,23.895,87.84,121.38,22.4,82.0,97.16,85.84,75.51,22.01,22.86
2015-03-23,23.97,87.78,121.77,22.71,81.23,97.64,86.25,75.45,22.41,23.14
2015-03-20,24.12,88.57,122.56,23.47,81.31,97.69,86.8,75.78,22.49,22.95
2015-03-19,24.08,87.85,120.05,23.215,80.6,94.59,85.85,74.91,21.72,22.82
2015-03-18,24.365,87.71,120.74,22.87,81.06,95.51,86.44,75.39,21.74,22.87
2015-03-17,24.205,86.84,118.85,23.25,81.03,94.12,85.52,74.72,21.2,22.12
2015-03-16,24.57,86.44,118.875,22.97,80.49,94.61,85.8,75.4,21.09,22.3
2015-03-13,24.24,84.99,119.45,22.7,79.18,94.24,84.91,74.3,20.61,22.3
2015-03-12,23.77,84.9,120.95,22.67,79.3,96.27,85.95,74.28,20.66,22.29
2015-03-11,23.455,84.81,119.92,22.88,77.78,94.63,84.92,71.45,20.39,22.24
2015-03-10,23.51,84.59,120.445,22.995,77.67,94.57,84.57,71.03,20.43,21.77
2015-03-09,24.09,85.95,122.345,22.61,78.57,96.58,85.5,71.75,20.41,22.42
2015-03-06,23.91,85.36,121.895,22.55,77.21,96.61,85.04,71.32,20.31,23.3
2015-03-05,24.18,86.38,124.59,22.86,78.2,99.24,86.26,71.71,21.21,25.3
2015-03-04,24.27,86.08,125.44,22.43,77.72,98.56,85.82,71.95,21.11,25.19
2015-03-03,24.485,86.225,124.87,22.18,78.0,98.28,86.3,71.65,21.38,25.62
2015-03-02,25.63,86.44,125.32,22.595,77.68,99.4,86.39,73.09,21.41,25.89
2015-02-27,25.05,85.97,124.71,22.06,76.83,99.14,86.31,72.62,21.36,26.33
2015-02-26,24.91,85.59,120.0,22.2,76.9,98.88,86.09,72.19,21.19,26.31
2015-02-25,25.1,86.32,119.75,22.14,77.15,97.85,86.58,72.48,21.4,26.05
2015-02-24,25.36,85.62,117.81,22.31,76.95,94.65,86.81,71.93,21.41,25.81
2015-02-23,24.91,86.195,119.36,22.16,76.69,97.33,87.9,71.47,21.71,25.96
2015-02-20,25.13,87.25,121.25,22.335,76.87,96.53,88.71,71.69,21.46,25.58
2015-02-19,24.93,86.63,121.02,22.175,76.68,95.26,87.79,70.7,21.24,24.46
2015-02-18,24.1,85.91,122.17,22.12,77.35,96.2,88.2,70.32,21.57,24.74
2015-02-17,24.13,86.54,122.18,22.375,76.64,96.22,87.6,69.56,21.39,24.19
2015-02-13,24.12,86.26,121.665,22.31,76.12,96.4,88.0,68.82,21.63,24.78
2015-02-12,24.14,85.9,119.66,22.3,76.87,95.97,87.59,67.59,21.59,24.51
2015-02-11,24.26,85.24,119.36,20.81,76.42,95.96,87.18,67.71,21.13,24.14
2015-02-10,24.28,85.64,118.39,20.95,76.65,96.37,87.17,67.82,21.21,24.41
2015-02-09,23.51,83.79,116.24,20.38,75.39,96.7,86.19,67.63,21.24,24.61
2015-02-06,24.235,84.03,117.88,20.4,76.36,95.73,86.66,68.17,21.5,24.05
2015-02-05,23.96,83.74,119.53,20.485,75.95,99.59,86.73,68.49,22.15,24.82
2015-02-04,23.62,82.525,118.73,20.16,75.61,97.85,86.27,68.81,21.74,24.82
2015-02-03,23.45,83.28,117.93,20.11,75.87,99.09,87.24,68.51,21.89,24.62
2015-02-02,22.855,81.26,118.0,19.62,74.25,97.85,86.36,67.01,21.77,25.11
2015-01-30,22.84,80.67,116.7,19.205,73.61,96.95,86.51,67.06,21.83,25.15
2015-01-29,23.62,82.17,118.91,19.78,75.49,98.42,86.76,67.9,22.41,24.17
2015-01-28,23.375,81.595,118.01,19.31,74.26,98.88,87.16,67.12,22.3,24.26
2015-01-27,23.57,83.3,119.99,19.63,74.76,100.39,87.8,67.65,22.58,25.14
2015-01-26,24.24,85.11,119.14,20.615,75.25,101.76,88.05,68.84,22.42,24.49
2015-01-23,24.11,84.71,118.38,20.71,75.29,99.6,86.83,69.5,22.12,24.15
2015-01-22,24.62,84.64,116.47,20.65,75.77,98.83,85.25,69.77,22.24,24.29
2015-01-21,24.32,82.95,111.39,20.3,73.95,96.75,81.36,67.21,21.82,24.32
2015-01-20,23.63,82.5,110.31,20.02,73.67,97.13,82.01,67.34,21.76,23.57
2015-01-16,23.47,82.69,109.515,19.96,74.94,97.42,82.63,67.63,22.01,22.29
2015-01-15,23.325,80.83,108.39,19.6,75.67,96.28,81.63,65.87,21.63,21.51
2015-01-14,23.02,80.72,109.95,19.74,74.33,97.26,81.65,67.65,21.58,19.76
2015-01-13,23.33,80.63,110.59,19.655,75.95,97.88,81.33,67.8,21.25,20.36
2015-01-12,23.66,79.92,110.5,19.69,76.63,98.98,81.52,67.11,21.39,21.19
2015-01-09,24.24,80.76,110.85,19.94,76.43,99.41,81.62,68.12,21.29,20.72
2015-01-08,24.215,81.655,111.24,19.86,77.13,99.92,81.77,69.51,21.46,19.98
2015-01-07,23.465,79.71,110.14,19.135,76.77,99.0,80.5,70.27,21.11,20.09
2015-01-06,23.25,79.26,108.65,19.19,73.97,97.97,78.85,69.43,20.69,20.27
2015-01-05,24.16,80.855,109.22,19.79,73.98,98.23,79.0,70.32,20.42,19.46
2015-01-02,24.96,81.64,110.97,20.13,75.33,99.67,79.51,70.78,20.44,19.34
2014-12-31,24.92,82.0,110.76,20.05,75.91,98.85,78.7,70.7,20.2,18.9
2014-12-30,25.22,82.79,112.26,20.37,75.71,100.34,78.92,71.1,20.54,19.26
2014-12-29,25.31,83.73,112.39,20.56,75.53,100.63,79.06,70.84,20.63,18.59
2014-12-26,25.19,84.27,112.66,20.59,75.06,100.64,79.05,69.4,20.54,18.85
2014-12-24,25.25,84.31,113.27,20.57,74.65,100.75,79.05,69.86,20.46,18.57
2014-12-23,25.4,83.95,113.6,20.65,74.69,100.65,79.18,69.55,20.46,18.04
2014-12-22,25.4,83.16,113.51,20.78,74.5,100.68,78.29,68.66,20.37,18.16
2014-12-19,24.89,83.24,113.15,20.42,73.95,99.53,77.3,68.56,20.24,19.12
2014-12-18,25.01,83.34,113.64,20.22,74.64,98.58,76.53,71.29,20.17,19.39
2014-12-17,24.455,81.66,111.52,20.14,73.57,97.14,75.11,71.02,19.93,18.5
2014-12-16,23.85,80.4,109.18,19.345,72.28,95.78,75.47,67.83,19.21,17.78
2014-12-15,23.39,80.11,110.19,19.57,73.2,97.45,75.72,70.25,18.98,17.92
2014-12-12,23.66,80.32,110.12,19.63,72.4,98.58,75.85,69.8,19.3,19.05
2014-12-11,23.79,81.65,109.965,20.26,73.53,99.95,76.82,69.15,19.57,19.57
2014-12-10,23.78,81.97,110.7,20.27,72.91,100.17,77.46,68.89,19.48,19.45
2014-12-09,24.415,83.21,113.11,20.73,73.6,100.78,78.97,69.2,19.52,20.01
2014-12-08,24.24,83.28,113.1,20.8,73.78,100.77,79.15,68.51,19.47,19.08
2014-12-05,25.04,83.65,114.71,21.07,73.66,100.54,79.27,68.21,19.39,19.03
2014-12-04,24.4,83.11,115.65,20.95,73.28,101.61,79.95,67.79,19.4,19.27
2014-12-03,24.585,83.13,116.34,21.14,73.33,101.68,79.9,66.69,19.38,19.63
2014-12-02,23.87,83.27,116.14,20.61,73.07,101.97,80.06,67.27,19.43,19.18
2014-12-01,23.74,83.06,119.95,20.58,72.75,103.49,82.25,66.32,19.3,19.66
2014-11-28,24.05,83.52,121.67,20.97,74.0,105.01,83.09,66.74,19.44,18.4
2014-11-26,23.87,83.05,120.42,20.915,72.16,104.7,82.51,65.91,19.44,19.53
2014-11-25,23.225,82.2,119.96,20.57,72.1,104.17,82.38,65.38,19.32,19.71
2014-11-24,23.24,81.88,117.58,20.58,71.57,102.47,82.17,66.75,19.3,19.17
2014-11-21,22.855,81.85,117.37,20.455,71.51,102.1,81.7,67.45,19.14,19.69
2014-11-20,22.63,79.785,116.14,20.34,71.19,100.71,80.98,66.55,18.93,19.58
2014-11-19,22.59,79.76,114.21,20.01,72.5,100.81,80.77,66.1,18.88,19.11
2014-11-18,22.68,79.93,114.89,20.17,67.51,100.65,80.52,66.17,18.94,19.9
2014-11-17,22.48,79.73,113.3,19.695,67.13,99.54,80.12,65.3,18.84,19.24
2014-11-14,22.82,79.79,113.04,19.785,68.13,99.53,80.39,64.65,18.92,19.15
2014-11-13,22.62,79.29,112.52,19.55,67.5,99.95,80.21,64.84,19.16,18.24
2014-11-12,22.49,79.9,113.2,19.645,66.72,99.74,80.51,64.9,19.1,18.46
2014-11-11,22.54,80.06,112.42,19.78,65.72,99.5,79.61,65.54,19.64,18.7
2014-11-10,22.63,79.3,113.28,20.02,65.52,99.3,79.91,64.46,19.59,18.06
2014-11-07,22.43,79.55,114.62,19.79,64.17,99.47,79.8,64.41,19.43,19.19
2014-11-06,22.59,78.405,111.65,20.22,61.89,99.55,79.86,64.01,19.36,18.2
2014-11-05,22.61,77.06,110.41,20.13,61.12,97.65,79.34,63.32,19.54,17.83
2014-11-04,22.08,77.45,110.69,20.13,61.37,96.88,78.16,64.0,19.39,18.66
2014-11-03,22.21,78.05,112.33,19.87,61.59,96.86,78.99,63.1,19.34,19.12
2014-10-31,22.09,78.56,112.33,19.54,61.82,97.5,78.12,62.67,18.96,18.76
2014-10-30,21.34,77.26,114.4,18.69,61.78,99.74,80.51,64.9,19.1,20.33
2014-10-29,21.475,76.63,112.46,18.805,60.89,95.05,82.5,61.97,18.44,20.81
2014-10-28,21.245,77.12,113.06,18.93,60.65,96.4,83.54,62.67,18.54,21.85
2014-10-27,21.04,75.81,112.31,18.49,61.56,96.15,84.41,62.11,18.49,21.63
2014-10-24,20.99,75.37,111.57,18.48,61.57,96.17,84.75,62.25,18.39,21.95
2014-10-23,20.895,75.0,110.6,18.285,62.03,95.87,84.29,62.26,18.3,22.0
2014-10-22,20.49,74.5,109.98,17.89,61.33,94.94,83.57,61.16,18.21,22.59
2014-10-21,20.78,75.87,110.81,18.32,61.64,95.6,84.52,62.19,18.22,22.9
2014-10-20,20.07,74.12,108.99,17.57,60.29,94.09,82.46,61.52,18.18,22.85
2014-10-17,19.88,72.99,108.3,17.42,59.07,93.17,80.84,59.95,17.83,22.4
2014-10-16,19.87,72.42,106.6,17.45,59.44,92.46,79.25,58.77,17.82,22.72
2014-10-15,19.43,72.21,106.85,17.44,59.98,91.98,79.54,58.68,17.68,22.7
2014-10-14,19.335,72.675,106.39,17.175,61.69,93.35,80.8,58.51,17.97,22.79
2014-10-13,18.915,73.37,106.27,16.785,60.44,93.04,78.47,58.47,17.39,22.52
2014-10-10,19.83,74.96,107.82,16.845,60.59,94.71,79.33,59.94,17.47,22.21
2014-10-09,20.87,75.95,109.89,17.91,61.6,94.75,80.52,60.63,17.53,22.45
2014-10-08,21.15,76.85,111.28,18.26,62.81,95.33,81.5,61.61,17.66,23.64
2014-10-07,20.37,75.8,110.48,17.925,61.54,93.36,80.69,61.05,17.24,22.55
2014-10-06,20.6,76.19,111.93,18.12,62.28,93.88,81.25,61.83,17.37,23.15
2014-10-03,20.74,76.72,111.47,18.23,63.07,93.88,81.21,62.41,17.2,22.7
2014-10-02,20.53,76.37,109.38,18.19,62.57,93.49,80.5,61.06,17.26,23.28
2014-10-01,20.96,75.17,109.45,18.27,62.07,93.45,79.98,60.28,17.22,23.01
2014-09-30,21.61,75.67,110.9,18.45,62.68,93.63,80.53,61.11,17.18,23.05
2014-09-29,21.75,75.72,110.74,18.515,63.04,93.55,79.81,61.33,17.36,23.48
2014-09-26,21.74,75.795,111.61,18.545,63.15,93.45,79.8,61.49,17.33,23.81
2014-09-25,21.51,75.43,109.28,18.51,62.88,93.12,78.95,61.2,17.05,23.91
2014-09-24,21.96,76.95,110.72,18.92,63.88,94.19,79.75,62.28,17.17,23.84
2014-09-23,21.63,76.78,109.69,18.81,63.08,93.93,79.38,61.97,17.11,23.99
2014-09-22,21.94,77.64,109.66,18.89,63.36,94.31,78.58,61.97,17.36,23.66
2014-09-19,22.55,79.57,112.13,19.08,63.81,95.16,79.74,63.1,17.43,24.21
2014-09-18,22.6,80.23,112.85,19.44,63.93,95.88,80.18,63.0,17.58,24.49
2014-09-17,22.445,79.63,113.24,19.15,62.87,95.63,79.72,63.6,17.86,24.67
2014-09-16,22.37,79.74,113.16,19.135,62.86,95.47,79.22,63.86,17.71,25.04
2014-09-15,22.05,79.79,111.35,18.86,62.21,95.14,78.39,63.47,17.54,25.02
2014-09-12,22.3,80.195,112.23,19.12,62.53,96.01,78.79,63.93,17.67,25.17
2014-09-11,22.93,80.95,113.65,19.41,62.59,97.83,80.45,63.77,18.19,25.59
2014-09-10,22.37,80.47,112.83,19.61,61.95,97.47,79.92,63.7,18.19,25.37
2014-09-09,22.46,80.39,112.7,19.54,60.88,98.56,79.7,63.42,18.4,25.54
2014-09-08,22.665,81.55,113.56,19.79,60.56,99.36,80.53,63.39,18.5,25.29
2014-09-05,22.76,81.15,112.96,19.97,61.08,99.63,80.64,63.01,18.49,25.97
2014-09-04,22.54,81.22,111.51,20.03,61.03,98.6,80.24,64.48,18.27,25.6
2014-09-03,22.9,81.6,111.0,19.685,60.39,98.11,79.97,64.48,18.49,26.31
2014-09-02,22.93,81.9,110.47,19.495,60.19,98.78,79.53,64.36,18.52,26.41
2014-08-29,23.105,81.3,110.29,19.45,60.07,98.6,79.51,63.99,18.6,27.09
2014-08-28,22.8,80.63,110.67,19.39,60.35,98.78,79.75,64.2,18.35,26.86
2014-08-27,22.63,81.62,110.6125,19.23,60.79,98.8,79.72,63.7,18.34,26.52
2014-08-26,22.23,81.43,110.11,19.455,60.7,98.6,79.57,63.52,18.35,26.5
2014-08-25,22.115,80.915,110.04,19.11,60.98,98.9,79.56,63.9,18.4,25.98
2014-08-22,22.17,81.99,108.59,19.08,61.05,98.13,79.48,63.68,18.46,26.39
2014-08-21,22.2,82.705,109.34,19.07,61.07,98.93,80.0,63.61,18.63,26.61
2014-08-20,21.9,81.84,109.26,19.25,60.33,98.66,78.55,63.76,18.72,26.73
2014-08-19,22.05,81.2,108.02,19.37,59.25,99.06,78.34,63.59,18.62,26.83
2014-08-18,22.1,81.12,109.29,19.3,58.55,99.78,78.53,64.14,18.42,26.82
2014-08-15,22.48,79.79,108.57,19.04,58.2,98.21,78.46,57.46,18.21,26.89
2014-08-14,21.15,79.78,109.12,18.8,58.74,97.55,78.1,57.88,18.28,27.05
2014-08-13,20.97,79.51,108.94,19.01,58.26,97.21,77.65,57.01,18.27,27.07
2014-08-12,20.91,79.12,109.64,18.9,58.46,96.71,77.52,57.19,17.97,27.06
2014-08-11,21.09,79.09,109.49,18.9,58.36,98.03,77.77,57.45,18.17,26.53
2014-08-08,20.83,79.37,110.49,19.0,58.54,98.11,77.43,58.05,18.01,26.39
2014-08-07,20.69,78.85,107.08,17.46,57.5,97.24,76.6,57.68,17.85,26.18
2014-08-06,21.15,78.66,106.69,17.64,57.97,95.65,75.96,57.56,17.93,26.08
2014-08-05,20.84,77.96,104.76,17.66,58.03,94.79,72.85,57.79,17.91,25.78
2014-08-04,21.13,76.59,104.95,17.65,60.7,95.56,73.07,55.91,18.19,25.63
2014-08-01,21.09,76.0,106.17,17.69,59.85,95.56,73.47,55.77,18.0,25.2
2014-07-31,20.96,76.94,106.93,17.5,59.59,94.39,74.18,55.23,17.99,24.91
2014-07-30,21.28,78.29,108.96,18.08,61.38,96.25,74.5,56.88,18.18,25.59
2014-07-29,21.19,77.6,106.48,17.78,61.1,92.35,74.39,56.1,18.18,25.54
2014-07-28,21.36,77.39,106.67,17.72,60.3,92.4,74.95,55.56,18.17,25.64
2014-07-25,21.23,77.27,103.22,17.79,60.39,92.22,73.21,55.61,18.06,25.15
2014-07-24,21.755,77.22,103.48,18.11,60.99,92.37,73.83,56.04,18.21,24.78
2014-07-23,21.9,76.77,104.49,18.08,60.73,92.96,76.6,55.82,18.32,25.19
2014-07-22,22.52,76.25,104.34,18.47,59.38,92.88,75.54,55.12,18.27,25.41
2014-07-21,22.91,75.23,104.54,18.55,59.3,91.86,75.08,55.33,18.27,25.36
2014-07-18,23.0,75.27,103.99,18.44,60.01,92.47,75.0,55.45,18.32,25.42
2014-07-17,22.765,74.71,103.17,19.3,59.72,90.84,73.91,54.41,18.13,25.45
2014-07-16,22.85,75.54,104.43,19.35,60.14,92.05,74.68,55.57,18.24,25.22
2014-07-15,22.89,75.3,103.77,19.37,60.71,91.63,74.15,55.94,18.13,24.69
2014-07-14,23.06,74.96,104.05,19.29,60.18,91.97,74.85,56.64,18.21,25.32
2014-07-11,22.85,74.18,103.64,19.05,60.0,91.64,74.6,56.79,18.15,25.93
2014-07-10,22.87,74.74,104.14,19.005,59.93,91.41,74.49,57.36,18.02,25.44
2014-07-09,23.27,75.58,103.44,19.11,60.05,90.87,74.17,57.53,17.96,25.53
2014-07-08,22.74,75.72,100.62,18.55,59.8,90.36,73.95,57.36,18.04,24.8
2014-07-07,22.96,76.66,101.37,18.7,59.99,90.73,73.92,57.74,18.03,24.73
2014-07-03,22.81,77.75,101.73,18.85,59.51,90.01,74.16,58.22,17.98,25.19
2014-07-02,22.79,76.58,101.61,18.6825,58.77,89.74,74.09,58.12,18.11,25.36
2014-07-01,22.66,77.19,101.94,18.75,58.37,89.71,74.67,57.71,18.23,25.08
2014-06-30,22.55,75.82,102.3,18.54,57.95,89.98,74.26,57.36,18.16,25.44
2014-06-27,22.4,75.31,101.64,18.38,58.12,89.02,74.24,57.19,18.19,25.19
2014-06-26,22.42,74.05,99.8,18.36,57.87,88.63,74.31,61.68,17.95,25.07
2014-06-25,22.585,73.7,100.21,18.61,58.06,89.28,74.49,61.48,17.86,24.88
2014-06-24,22.74,74.45,98.65,18.42,58.7,89.25,74.21,61.69,17.96,24.69
2014-06-23,22.9,74.41,98.23,18.71,58.42,89.09,74.06,61.66,17.88,25.19
2014-06-20,22.75,74.59,98.69,18.93,58.29,89.1,74.03,62.82,17.96,24.86
2014-06-19,22.46,75.1,98.53,19.137999999999998,58.74,88.75,73.99,61.52,18.01,24.54
2014-06-18,22.37,75.93,97.74,19.59,58.7,88.07,73.59,61.43,17.8,23.74
2014-06-17,22.49,75.43,97.64,19.61,58.17,88.23,73.26,61.53,17.63,23.31
2014-06-16,22.35,75.27,97.77,19.48,57.74,87.93,73.26,61.55,17.56,23.16
2014-06-13,22.37,75.66,98.16,19.54,57.23,88.44,73.8,60.69,17.61,23.4
2014-06-12,21.75,75.6,99.84,19.52,57.24,88.24,74.35,60.19,17.62,23.3
2014-06-11,21.89,75.53,100.21,19.4,57.08,88.77,74.84,60.48,17.8,23.09
